Adcyap_out;Adcyap_in;Adm_out;Adm_in;Agrp_out;Agrp_in;Agt_out;Agt_in;Apln_out;Apln_in;Avp_out;Avp_in;Calca_out;Calca_in;Cb_in;Ccka_out;Ccka_in;Chga_out;Chga_in;Crh_out;Crh_in;Galn_out;Galn_in;Ghrh_out;Ghrh_in;Ghrl_out;Ghrl_in;Gip_out;Gip_in;Grp_out;Grp_in;Gnrh_out;Gnrh_in;Hcrt_out;Hcrt_in;Igf_out;Igf_in;Ins_out;Ins_in;Kng_out;Kng_in;Kiss_out;Kiss_in;Lep_out;Lep_in;Mln_out;Mln_in;Npp_out;Npp_in;Nmu_out;Nmu_in;Nmb_out;Nmb_in;Nms_out;Npb_out;Npb_in;Npff_out;Npff_in;Npvf_out;Npvf_in;Npy_out;Npy_in;Nts_out;Nts_in;Oxt_out;Oxt_in;Penk_out;Penk_in;Pdyn_out;Pdyn_in;Pmch_out;Pmch_in;Pnoc_out;Pnoc_in;Pomc_out;Pomc_in;Prl_out;Prl_in;Prlh_out;Prlh_in;Pthlh_out;Pthlh_in;Pyy_out;Pyy_in;Rln_out;Rln_in;Sst_out;Sst_in;Trh_out;Trh_in;Uts_out;Uts_in;Vip_out;Vip_in
adcyap1a;adcyap1r1a;adma;ramp2;agrp;mc1r;agt;agtr1a;apln;aplnra;avp;avpr1aa;calca;calcr;cnr1;ccka;cckar;chga;;crha;crhr1;galn;galr1a;ghrh;ghrhrl;ghrl;ghsra;gip;gipr;grp;grpr;gnrh2;gnrhr1;hcrt;hcrtr2;igf1;igf1ra;ins;insra;kng1;si:dkey-63b1.1;kiss1;kiss1ra;lepa;lepr;mlnl;mlnr;nppal;npr1b;nmu;nmur1a;nmba;nmbr;nms;npb;npbwr2b;npffl ;npffr2a;npvf;npffr1;npy;npy1r;nts;ntsr1;oxt;oxtr;penka;oprm1;pdyn;;pmchl;;pnoca;oprl1;pomca;;prl;prlra;prlh;prlhr2a;pthlha;pth1r;pyya;;rln1;rxfp1;sst1.1;sstr1a;trh;trhra;uts1;uts2rl;vip;vipr1a
adcyap1b;adcyap1r1b;admb;ramp3;;mc2r;;agtr1b;apela;aplnrb;;avpr1ab;;;cnr2;cckb;cckbra;;;crhb;crhr2;galnl;galr1b;;ghrhra;;ghsrb;;;;;gnrh3;gnrhr2;;;igf2a;igf1rb;;insrb;;bdkrb2;kiss2;kiss1rb;lepb;;;;nppb;npr2;;nmur1b;nmbb;;;;npbwr2a;;npffr2b;;npffr1l1;;npy2r;;;;oxtrl;penkb;oprd1b;;;;;pnocb;;pomcb;;prl2;prlrb;prlh2;prlhr2b;pthlhb;;pyyb;;rln3a;rxfp2a;sst1.2;sstr1b;;trhrb;ucn3l;uts2r;vipb;vipr1b
;;adm2a;calcrla;;mc3r;;agtr2;;apela;;avpr2aa;;;cnrip1a;;cckbrb;;;;;;galr2a;;ghrhrb;;;;;;;;gnrhr3;;;igf2b;igf2r;;;;bdkrb1;;;;;;;nppc;npr3;;nmur3;;;;;;;;;npffr1l2;;npy2rl;;;;;;oprd1a;;;;;;;;;;;;prlhr2;;;;;rln3b;rxfp2b;sst2;sstr2a;;trhr2;uts2a;uts2r2;;vipr2
;;adm2b;calcrlb;;mc4r;;;;;;avpr2ab;;;cnrip1b;;;;;;;;galr2b;;;;;;;;;;gnrhr4;;;igf3;;;;;;;;;;;;;;;;;;;;;;;;npffr1l3;;npy4r;;;;;;;;;;;;;;;;;;;;;;;;rxfp3;sst5;sstr2b;;;uts2b;si:dkey-27n14.1;;
;;;;;;;;;;;avpr2b.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;npy7r;;;;;;;;;;;;;;;;;;;;;;;;;sst6;sstr3;;;uts2d;si:ch73-379f7.4;;
;;;;;;;;;;;avpr2l;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;npy8ar;;;;;;;;;;;;;;;;;;;;;;;;;sst3;sstr5;;;;si:dkey-33c3.1;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;npy8br;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
