ADCYAP_out;ADCYAP_in;ADM_out;ADM_in;AGRP_out;AGRP_in;AGT_out;AGT_in;APLN_out;APLN_in;CALCA_out;CALCA_in;CB_in;CCK_out;CCK_in;CHGA_out;CHGA_in;CRH_out;CRH_in;GAL_out;GAL_in;GALP_out;GALP_in;GAS_out;GAS_in;GHRH_out;GHRH_in;GHRL_out;GHRL_in;GIP_out;GIP_in;GRP_out;GRP_in;GNRH_out;GNRH_in;HCRT_out;HCRT_in;IGF_out;IGF_in;INS_out;INS_in;KNG_out;KNG_in;KISS_out;KISS_in;LEP_out;LEP_in;MLN_out;MLN_in;NPP_out;NPP_in;NMS_out;NMS_in;NMU_out;NMU_in;NMB_out;NMB_in;NPB_out;NPB_in;NPFF_out;NPFF_in;NPVF_out;NPVF_in;NPY_out;NPY_in;NTS_out;NTS_in;OXT_out;OXT_in;PENK_out;PENK_in;PDYN_out;PDYN_in;PMCH_out;PMCH_in;PNOC_out;PNOC_in;POMC_out;POMC_in;PRL_out;PRL_in;PRLH_out;PRLH_in;PTHLH_out;PTHLH_in;PYY_out;PYY_in;RLN_out;RLN_in;SST_out;SST_in;TRH_out;TRH_in;UCN_out;UCN_in;UTS_out;UTS_in;VIP_out;VIP_in
ADCYAP1;ADCYAP1R1;ADM;RAMP1;AGRP;MC1R;AGT;AGTR1;APLN;APLNR;CALCA;CALCR;CNR1;CCK;CCKAR;CHGA;;CRH;CRHR1;GAL;GALR1;GALP;;GAST;;GHRH;GHRHR;GHRL;GHSR;GIP;GIPR;GRP;GRPR;GNRH1;GNRHR;HCRT;HCRTR1;IGF1;IGF1R;INS;INSR;KNG1;BDKRB1;KISS1;KISS1R;LEP;LEPR;MLN;MLNR;NPPA;NPR1;NMS;;NMU;NMUR1;NMB;NMBR;NPB;NPBWR1;NPFF;NPFFR2;NPVF;NPFFR1;NPY;NPY1R;NTS;NTSR1;OXT;OXTR;PENK;OPRM1;PDYN;;PMCH;;PNOC;OPRL1;POMC;;PRL;PRLR;PRLH;PRLHR;PTHLH;PTH1R;PYY;;RLN1;RXFP1;SST;SSTR1;TRH;TRHR;UCN;;UTS2;UTS2R;VIP;VIPR1
;;ADM2;RAMP2;;MC3R;;AGTR2;;APELA;CALCB;;CNR2;;CCKBR;;;;CRHR2;;GALR2;;;;;;;;;;;;;GNRH2;GNRHR2;;HCRTR2;IGF2;IGF2R;;;;BDKRB2;;;;;;;NPPB;NPR2;;;;NMUR2;;;;NPBWR2;;;;;;NPY2R;;;;;;OPRD1;;;;;;;;;;;;;;;;;RLN2;RXFP2;;SSTR4;;;UCN2;;;;;VIPR2
;;;RAMP3;;MC4R;;;;;;;CNRIP1;;;;;;;;GALR3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;NPPC;NPR3;;;;;;;;;;;;;;NPY4R;;;;;;;;;;;;;;;;;;;;;;;RLN3;RXFP3;;SSTR2;;;UCN3;;;;;
;;;CALCRL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;NPY4R2;;;;;;;;;;;;;;;;;;;;;;;;RXFP4;;SSTR3;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;NPY5R;;;;;;;;;;;;;;;;;;;;;;;;;;SSTR5;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;NPY6R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
